5,0,3,1
5,1,3,1
3,0,4,1
3,1,4,1
2,0,6,1
2,1,6,1
5,0,6,1
5,1,6,1
10,0,6,1
10,1,6,1
22,0,6,1
22,1,6,1
24,0,6,1
24,1,6,1
25,0,6,1
25,1,6,1
30,0,6,1
30,1,6,1
56,0,6,1
56,1,6,1
58,0,6,1
58,1,6,1
68,0,6,1
68,1,6,1
4,0,7,1
4,1,7,1
66,0,8,1
66,1,8,1
32,0,9,1
32,1,9,1
33,0,9,1
33,1,9,1
59,0,10,1
59,1,10,1
60,0,10,1
60,1,10,1
13,0,12,1
13,1,12,1
14,0,12,1
14,1,12,1
26,0,13,1
26,1,13,1
27,0,13,1
27,1,13,1
28,0,13,1
28,1,13,1
29,0,13,1
29,1,13,1
66,0,13,1
66,1,13,1
36,0,14,1
36,1,14,1
37,0,14,1
37,1,14,1
39,0,38,1
39,1,38,1
40,0,38,1
40,1,38,1
47,0,38,1
47,1,38,1
41,0,39,1
41,1,39,1
42,0,39,1
42,1,39,1
43,0,39,1
43,1,39,1
44,0,39,1
44,1,39,1
48,0,39,1
48,1,39,1
63,0,39,1
63,1,39,1
64,0,39,1
64,1,39,1
65,0,39,1
65,1,39,1
45,0,40,1
45,1,40,1
46,0,40,1
46,1,40,1
49,0,40,1
49,1,40,1
50,0,41,1
50,1,41,1
51,0,42,1
51,1,42,1
52,0,43,1
52,1,43,1
53,0,44,1
53,1,44,1
54,0,45,1
54,1,45,1
55,0,46,1
55,1,46,1
12,0,47,1
12,1,47,1
48,0,47,1
48,1,47,1
49,0,47,1
49,1,47,1
8,0,48,1
8,1,48,1
13,0,48,1
13,1,48,1
15,0,48,1
15,1,48,1
50,0,48,1
50,1,48,1
51,0,48,1
51,1,48,1
52,0,48,1
52,1,48,1
53,0,48,1
53,1,48,1
72,0,48,1
72,1,48,1
14,0,49,1
14,1,49,1
54,0,49,1
54,1,49,1
55,0,49,1
55,1,49,1
26,0,50,1
26,1,50,1
27,0,51,1
27,1,51,1
28,0,52,1
28,1,52,1
29,0,53,1
29,1,53,1
36,0,54,1
36,1,54,1
37,0,55,1
37,1,55,1
16,0,57,1
16,1,57,1
17,0,57,1
17,1,57,1
21,0,57,1
21,1,57,1
23,0,57,1
23,1,57,1
8,0,63,1
8,1,63,1
72,0,64,1
72,1,64,1
15,0,65,1
15,1,65,1
11,0,67,1
11,1,67,1
38,0,73,1
38,1,73,1
